2018-02-22 14:42:41.150 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$57841159] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:42:41.547 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 89- Tomcat initialized with port(s): 8080 (http)
2018-02-22 14:42:41.556 [restartedMain] INFO  org.apache.catalina.core.StandardService 179- Starting service [Tomcat]
2018-02-22 14:42:41.557 [restartedMain] INFO  org.apache.catalina.core.StandardEngine 179- Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-22 14:42:41.699 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring embedded WebApplicationContext
2018-02-22 14:42:41.700 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader 276- Root WebApplicationContext: initialization completed in 1617 ms
2018-02-22 14:42:41.786 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean 190- Mapping servlet: 'dispatcherServlet' to [/]
2018-02-22 14:42:41.791 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean 258- Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-22 14:42:42.391 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle()
2018-02-22 14:42:42.392 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle1]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle1()
2018-02-22 14:42:42.393 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/listtoarticle]}" onto public java.lang.String com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(com.csjscm.mysqldata.model.ArticleTypeQuery)
2018-02-22 14:42:42.394 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/userlogin],methods=[GET]}" onto public java.util.List<com.csjscm.mysqldata.model.UserModel> com.csjscm.mysqldata.controller.UserController.selectUser()
2018-02-22 14:42:42.395 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.viewex()
2018-02-22 14:42:42.395 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/tologin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.toLogin()
2018-02-22 14:42:42.395 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/backlogin],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.backLogin()
2018-02-22 14:42:42.396 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-02-22 14:42:42.398 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-02-22 14:42:42.399 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-02-22 14:42:42.400 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-02-22 14:42:42.402 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-22 14:42:42.402 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-22 14:42:42.493 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping 362- Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-22 14:42:42.547 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 534- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@405da113: startup date [Thu Feb 22 14:42:40 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@284b0e45
2018-02-22 14:42:42.936 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer 127- ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-02-22 14:42:43.050 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer 58- LiveReload server is running on port 35729
2018-02-22 14:42:43.130 [restartedMain] WARN  o.s.c.netflix.archaius.ArchaiusAutoConfiguration 138- No spring.application.name found, defaulting to 'application'
2018-02-22 14:42:43.133 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:42:43.133 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:42:43.147 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:42:43.148 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:42:43.216 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 431- Registering beans for JMX exposure on startup
2018-02-22 14:42:43.222 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-02-22 14:42:43.223 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-02-22 14:42:43.224 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-02-22 14:42:43.226 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-02-22 14:42:43.236 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-02-22 14:42:43.245 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=405da113,type=ConfigurationPropertiesRebinder]
2018-02-22 14:42:43.393 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor 343- Starting beans in phase 2147483647
2018-02-22 14:42:43.393 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 120- Context refreshed
2018-02-22 14:42:43.426 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 123- Found 1 custom documentation plugin(s)
2018-02-22 14:42:43.446 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner 41- Scanning for api listing references
2018-02-22 14:42:43.472 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Initializing ProtocolHandler ["http-nio-8080"]
2018-02-22 14:42:43.479 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Starting ProtocolHandler ["http-nio-8080"]
2018-02-22 14:42:43.485 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool 179- Using a shared selector for servlet write/read
2018-02-22 14:42:43.500 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 201- Tomcat started on port(s): 8080 (http)
2018-02-22 14:42:43.504 [restartedMain] INFO  com.csjscm.VicidataApplication 57- Started VicidataApplication in 4.408 seconds (JVM running for 5.966)
2018-02-22 14:42:59.334 [http-nio-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie 179- A cookie header was received [1518403682,1518483279,1519280151; Hm_lpvt_a46387646542db27a337e807745077f4=1519280394; Hm_lvt_86670fd75a12201bcdcefac1e98b076f=1518308819,1518403682,1518483279,1519280151; Hm_lpvt_86670fd75a12201bcdcefac1e98b076f=1519280394] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2018-02-22 14:42:59.340 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-02-22 14:42:59.340 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 489- FrameworkServlet 'dispatcherServlet': initialization started
2018-02-22 14:42:59.356 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 508- FrameworkServlet 'dispatcherServlet': initialization completed in 15 ms
2018-02-22 14:42:59.368 [http-nio-8080-exec-1] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:42:59.472 [http-nio-8080-exec-2] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:09.557 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:09.564 [http-nio-8080-exec-5] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:09.568 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:09.574 [http-nio-8080-exec-6] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:10.049 [http-nio-8080-exec-1] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@5303d5fe, com.csjscm.mysqldata.model.ArticleType@7a9d1822, com.csjscm.mysqldata.model.ArticleType@59aea855, com.csjscm.mysqldata.model.ArticleType@1f7cd376, com.csjscm.mysqldata.model.ArticleType@529d4942, com.csjscm.mysqldata.model.ArticleType@4053073b, com.csjscm.mysqldata.model.ArticleType@6c13e364, com.csjscm.mysqldata.model.ArticleType@158d7af3, com.csjscm.mysqldata.model.ArticleType@2d62e659, com.csjscm.mysqldata.model.ArticleType@75d04611], currPage=1, totalCount=null}
2018-02-22 14:43:16.403 [http-nio-8080-exec-9] INFO  c.q.q.c.articlecontroller.ArticleController 38- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@75878a73, com.csjscm.mysqldata.model.ArticleType@747c7d7a, com.csjscm.mysqldata.model.ArticleType@7ceed007, com.csjscm.mysqldata.model.ArticleType@7cfe3011, com.csjscm.mysqldata.model.ArticleType@35e3f9ef, com.csjscm.mysqldata.model.ArticleType@22e3d584, com.csjscm.mysqldata.model.ArticleType@28875737, com.csjscm.mysqldata.model.ArticleType@2574948e, com.csjscm.mysqldata.model.ArticleType@ff22d4e, com.csjscm.mysqldata.model.ArticleType@338196c1], currPage=0, totalCount=11}
2018-02-22 14:43:16.503 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:16.505 [http-nio-8080-exec-6] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:16.505 [http-nio-8080-exec-7] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:16.506 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:16.574 [http-nio-8080-exec-1] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@3769f32e, com.csjscm.mysqldata.model.ArticleType@76a6d039, com.csjscm.mysqldata.model.ArticleType@67567e7a, com.csjscm.mysqldata.model.ArticleType@61088965, com.csjscm.mysqldata.model.ArticleType@1900f6e9, com.csjscm.mysqldata.model.ArticleType@59e7dae8, com.csjscm.mysqldata.model.ArticleType@d96da00, com.csjscm.mysqldata.model.ArticleType@28f02976, com.csjscm.mysqldata.model.ArticleType@36d9353f, com.csjscm.mysqldata.model.ArticleType@518e9996], currPage=1, totalCount=null}
2018-02-22 14:43:20.121 [http-nio-8080-exec-9] INFO  c.q.q.c.articlecontroller.ArticleController 38- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@9a99c50, com.csjscm.mysqldata.model.ArticleType@623986af, com.csjscm.mysqldata.model.ArticleType@732f538c, com.csjscm.mysqldata.model.ArticleType@44085c0c, com.csjscm.mysqldata.model.ArticleType@10603c1, com.csjscm.mysqldata.model.ArticleType@2fa4f1b0, com.csjscm.mysqldata.model.ArticleType@261e64fb, com.csjscm.mysqldata.model.ArticleType@20f0a408, com.csjscm.mysqldata.model.ArticleType@11d9a3dc, com.csjscm.mysqldata.model.ArticleType@1978e926], currPage=0, totalCount=11}
2018-02-22 14:43:20.180 [http-nio-8080-exec-5] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:20.180 [http-nio-8080-exec-8] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:20.180 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:20.182 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:20.235 [http-nio-8080-exec-6] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@67b282c, com.csjscm.mysqldata.model.ArticleType@199e81fe, com.csjscm.mysqldata.model.ArticleType@63a20df4, com.csjscm.mysqldata.model.ArticleType@1258e3c5, com.csjscm.mysqldata.model.ArticleType@4dbd93ea, com.csjscm.mysqldata.model.ArticleType@20c16ad2, com.csjscm.mysqldata.model.ArticleType@53ff0e93, com.csjscm.mysqldata.model.ArticleType@66c99e2, com.csjscm.mysqldata.model.ArticleType@276f7806, com.csjscm.mysqldata.model.ArticleType@cd311c3], currPage=1, totalCount=null}
2018-02-22 14:43:23.989 [http-nio-8080-exec-2] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:23.991 [http-nio-8080-exec-1] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:23.991 [http-nio-8080-exec-7] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:23.992 [http-nio-8080-exec-2] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:24.056 [http-nio-8080-exec-8] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@37325ef9, com.csjscm.mysqldata.model.ArticleType@22bc63d4, com.csjscm.mysqldata.model.ArticleType@4f0191dd, com.csjscm.mysqldata.model.ArticleType@734a0d1f, com.csjscm.mysqldata.model.ArticleType@562a5019, com.csjscm.mysqldata.model.ArticleType@17492bcb, com.csjscm.mysqldata.model.ArticleType@5405df86, com.csjscm.mysqldata.model.ArticleType@770412ec, com.csjscm.mysqldata.model.ArticleType@732a3e8d, com.csjscm.mysqldata.model.ArticleType@2d635450], currPage=1, totalCount=null}
2018-02-22 14:43:36.154 [http-nio-8080-exec-10] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/typography.html] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:38.469 [http-nio-8080-exec-5] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@1e428ec1, com.csjscm.mysqldata.model.ArticleType@5fb3d7c0, com.csjscm.mysqldata.model.ArticleType@4f881edc, com.csjscm.mysqldata.model.ArticleType@fc5d456, com.csjscm.mysqldata.model.ArticleType@5fb77e9, com.csjscm.mysqldata.model.ArticleType@44b7bd41, com.csjscm.mysqldata.model.ArticleType@4bc625f5, com.csjscm.mysqldata.model.ArticleType@6a003fbf, com.csjscm.mysqldata.model.ArticleType@341a4929, com.csjscm.mysqldata.model.ArticleType@4d3ea75e], currPage=1, totalCount=null}
2018-02-22 14:43:40.329 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/index.html] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:43:41.795 [http-nio-8080-exec-6] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@3c8c70b1, com.csjscm.mysqldata.model.ArticleType@4580a37d, com.csjscm.mysqldata.model.ArticleType@51a1620e, com.csjscm.mysqldata.model.ArticleType@36ecedf7, com.csjscm.mysqldata.model.ArticleType@693a0a63, com.csjscm.mysqldata.model.ArticleType@2961d772, com.csjscm.mysqldata.model.ArticleType@730a6142, com.csjscm.mysqldata.model.ArticleType@2258b981, com.csjscm.mysqldata.model.ArticleType@1b88d6bb, com.csjscm.mysqldata.model.ArticleType@3cf548ff], currPage=1, totalCount=null}
2018-02-22 14:44:08.747 [http-nio-8080-exec-3] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@464f351b, com.csjscm.mysqldata.model.ArticleType@3b0bfd5f, com.csjscm.mysqldata.model.ArticleType@3ee54538, com.csjscm.mysqldata.model.ArticleType@6a642c80, com.csjscm.mysqldata.model.ArticleType@55bc3b3a, com.csjscm.mysqldata.model.ArticleType@31b9c5d7, com.csjscm.mysqldata.model.ArticleType@25e18a5d, com.csjscm.mysqldata.model.ArticleType@6e2ab24d, com.csjscm.mysqldata.model.ArticleType@5a7b3159, com.csjscm.mysqldata.model.ArticleType@2513d0bc], currPage=1, totalCount=null}
2018-02-22 14:44:15.426 [http-nio-8080-exec-7] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@4b25caa3, com.csjscm.mysqldata.model.ArticleType@6e7aa7a7, com.csjscm.mysqldata.model.ArticleType@7285de7a, com.csjscm.mysqldata.model.ArticleType@21889d7b, com.csjscm.mysqldata.model.ArticleType@441d3b3b, com.csjscm.mysqldata.model.ArticleType@7f61fb80, com.csjscm.mysqldata.model.ArticleType@234b9c18, com.csjscm.mysqldata.model.ArticleType@464dae4f, com.csjscm.mysqldata.model.ArticleType@6ba4915e, com.csjscm.mysqldata.model.ArticleType@1be9ca51], currPage=1, totalCount=null}
2018-02-22 14:44:16.227 [http-nio-8080-exec-2] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@11699a45, com.csjscm.mysqldata.model.ArticleType@6993d08c, com.csjscm.mysqldata.model.ArticleType@66e5af59, com.csjscm.mysqldata.model.ArticleType@52ed963c, com.csjscm.mysqldata.model.ArticleType@f0b9596, com.csjscm.mysqldata.model.ArticleType@786b334b, com.csjscm.mysqldata.model.ArticleType@333fc478, com.csjscm.mysqldata.model.ArticleType@d5df855, com.csjscm.mysqldata.model.ArticleType@5ea96b4d, com.csjscm.mysqldata.model.ArticleType@7f79eab8], currPage=1, totalCount=null}
2018-02-22 14:44:31.951 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/dropzone.html] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:44:34.943 [http-nio-8080-exec-6] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@26463429, com.csjscm.mysqldata.model.ArticleType@30e222ae, com.csjscm.mysqldata.model.ArticleType@5702d5e, com.csjscm.mysqldata.model.ArticleType@4e5a04d0, com.csjscm.mysqldata.model.ArticleType@592a964e, com.csjscm.mysqldata.model.ArticleType@787c2897, com.csjscm.mysqldata.model.ArticleType@7c62e01b, com.csjscm.mysqldata.model.ArticleType@628017c3, com.csjscm.mysqldata.model.ArticleType@6f95753b, com.csjscm.mysqldata.model.ArticleType@7634d0ce], currPage=1, totalCount=null}
2018-02-22 14:44:37.457 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/tables.html] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:44:39.132 [http-nio-8080-exec-9] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@357adb83, com.csjscm.mysqldata.model.ArticleType@6b9535d3, com.csjscm.mysqldata.model.ArticleType@41459f0, com.csjscm.mysqldata.model.ArticleType@67077b00, com.csjscm.mysqldata.model.ArticleType@44212a0, com.csjscm.mysqldata.model.ArticleType@463b9456, com.csjscm.mysqldata.model.ArticleType@60468eb8, com.csjscm.mysqldata.model.ArticleType@3cc526cb, com.csjscm.mysqldata.model.ArticleType@2886e4e1, com.csjscm.mysqldata.model.ArticleType@32054c83], currPage=1, totalCount=null}
2018-02-22 14:44:47.019 [http-nio-8080-exec-5] INFO  c.q.q.c.articlecontroller.ArticleController 38- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@2b2fbeb, com.csjscm.mysqldata.model.ArticleType@5b1250fe, com.csjscm.mysqldata.model.ArticleType@589ad686, com.csjscm.mysqldata.model.ArticleType@17a61981, com.csjscm.mysqldata.model.ArticleType@2ded53d, com.csjscm.mysqldata.model.ArticleType@4b82e038, com.csjscm.mysqldata.model.ArticleType@45223128, com.csjscm.mysqldata.model.ArticleType@626f421c, com.csjscm.mysqldata.model.ArticleType@16ec0451, com.csjscm.mysqldata.model.ArticleType@4ab3b594], currPage=0, totalCount=11}
